frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
509,person,0.7497475743293762,2,0,273,82,491,False,0,0,0,0,0,-
510,person,0.8337720632553101,1,122,238,226,500,False,0,0,0,0,0,-
510,person,0.7868693470954895,2,0,276,94,491,False,0,0,0,0,0,-
511,person,0.8078815937042236,1,0,275,105,493,False,0,0,0,0,0,-
511,person,0.7963740229606628,2,126,240,228,497,False,0,0,0,0,0,-
512,person,0.83353590965271,1,128,239,237,498,False,0,0,0,0,0,-
512,person,0.8115825653076172,2,1,274,112,492,False,0,0,0,0,0,-
512,car,0.6160239577293396,4,1343,321,1383,353,False,0,0,3,31,16,-
513,person,0.8428430557250977,1,133,239,241,495,False,0,0,0,0,0,-
513,person,0.7936297059059143,2,4,277,116,492,False,0,0,0,0,0,-
513,car,0.6254573464393616,4,1343,321,1383,352,False,0,0,2,30,15,-
514,person,0.8426173329353333,1,133,239,241,495,False,0,0,0,0,0,-
514,person,0.7938666343688965,2,4,275,116,492,False,0,0,0,0,0,-
515,person,0.8477551937103271,1,140,241,243,493,False,0,0,0,0,0,-
515,person,0.8264371156692505,2,14,249,118,492,False,0,0,0,0,0,-
516,person,0.8488833904266357,1,17,249,117,494,False,0,0,0,0,0,-
516,person,0.8455114364624023,2,149,245,244,494,False,0,0,0,0,0,-
516,car,0.6099149584770203,4,1343,322,1383,352,True,0,0,3,31,12,-
517,person,0.8450148701667786,1,154,246,241,495,False,0,0,0,0,0,-
517,person,0.8447410464286804,2,24,259,113,494,False,0,0,0,0,0,-
518,person,0.8390843272209167,1,157,245,242,496,False,0,0,0,0,0,-
518,person,0.7998228073120117,2,28,258,118,493,False,0,0,0,0,0,-
519,person,0.8360844850540161,1,162,247,247,494,False,0,0,0,0,0,-
519,person,0.7517787218093872,2,35,254,122,491,False,0,0,0,0,0,-
520,person,0.8362112045288086,1,162,247,247,494,False,0,0,0,0,0,-
520,person,0.744938850402832,2,35,255,122,491,False,0,0,0,0,0,-
521,person,0.8263689279556274,1,167,245,252,492,False,0,0,0,0,0,-
521,person,0.7175984978675842,3,39,265,128,488,False,0,0,0,0,0,-
522,person,0.8141842484474182,1,175,246,255,490,False,0,0,0,0,0,-
522,person,0.7391806244850159,2,45,280,132,485,False,0,0,0,0,0,-
523,person,0.8199784159660339,1,181,243,261,490,False,0,0,0,0,0,-
523,person,0.720530092716217,2,49,278,142,486,False,0,0,0,0,0,-
524,person,0.7960513830184937,1,183,244,270,488,False,0,0,0,0,0,-
524,person,0.7462023496627808,2,55,269,145,479,False,0,0,0,0,0,-
525,person,0.8227390646934509,1,186,246,273,487,False,0,0,0,0,0,-
525,person,0.7562886476516724,2,59,264,149,481,False,0,0,0,0,0,-
526,person,0.8230437636375427,1,186,246,273,487,False,0,0,0,0,0,-
526,person,0.7588692307472229,2,59,264,149,481,False,0,0,0,0,0,-
527,person,0.7977091670036316,1,61,264,154,481,False,0,0,0,0,0,-
527,person,0.7763633131980896,2,182,249,279,487,False,0,0,0,0,0,-
528,person,0.8234721422195435,1,180,248,287,484,False,0,0,0,0,0,-
528,person,0.7816348075866699,2,65,272,165,481,False,0,0,0,0,0,-
529,person,0.8215369582176208,1,179,249,293,480,False,0,0,0,0,0,-
529,person,0.8170384168624878,2,73,266,168,480,False,0,0,0,0,0,-
530,person,0.8142205476760864,1,78,270,169,480,False,0,0,0,0,0,-
530,person,0.7615315318107605,2,186,250,297,480,False,0,0,0,0,0,-
531,person,0.8001617789268494,1,84,267,172,481,False,0,0,0,0,0,-
531,person,0.7548497915267944,2,192,247,304,480,False,0,0,0,0,0,-
532,person,0.8003593683242798,1,84,267,172,481,False,0,0,0,0,0,-
532,person,0.7539719939231873,2,191,248,304,481,False,0,0,0,0,0,-
533,person,0.8198140859603882,1,198,246,312,483,False,0,0,0,0,0,-
533,person,0.7728682160377502,2,89,261,174,484,False,0,0,0,0,0,-
534,person,0.8195114731788635,1,199,248,312,484,False,0,0,0,0,0,-
534,person,0.742798924446106,2,93,264,177,482,False,0,0,0,0,0,-
535,person,0.8273098468780518,1,208,249,311,483,False,0,0,0,0,0,-
535,person,0.716028094291687,3,97,282,180,482,False,0,0,0,0,0,-
536,person,0.831142246723175,1,213,249,310,480,False,0,0,0,0,0,-
536,person,0.7614798545837402,2,98,274,180,479,False,0,0,0,0,0,-
537,person,0.8415473699569702,1,217,246,309,477,False,0,0,0,0,0,-
537,person,0.7287355661392212,3,101,276,183,478,False,0,0,0,0,0,-
538,person,0.8404667377471924,1,217,246,309,477,False,0,0,0,0,0,-
538,person,0.7298616766929626,2,102,276,183,478,False,0,0,0,0,0,-
538,car,0.6253116130828857,4,1845,413,1919,547,False,0,4,132,60,134,-
539,person,0.8065666556358337,1,220,244,309,478,False,0,0,0,0,0,-
539,person,0.696297824382782,4,106,259,185,476,False,0,0,0,0,0,-
540,person,0.7731895446777344,1,226,247,311,478,False,0,0,0,0,0,-
540,car,0.6403923034667969,3,1793,400,1919,534,True,0,8,132,63,134,-
540,person,0.6164956092834473,4,109,267,192,473,True,0,0,0,0,0,-
541,person,0.7698377370834351,1,231,246,316,476,False,0,0,0,0,0,-
541,person,0.6690727472305298,4,112,258,199,471,False,0,0,0,0,0,-
542,person,0.7611221671104431,2,235,245,319,477,False,0,0,0,0,0,-
542,person,0.7236731052398682,4,117,274,209,471,False,0,0,0,0,0,-
543,person,0.783410370349884,2,238,246,325,476,False,0,0,0,0,0,-
543,person,0.7376096844673157,3,118,281,215,472,False,0,0,0,0,0,-
544,person,0.7822648882865906,2,238,247,325,476,False,0,0,0,0,0,-
544,person,0.7396292090415955,3,119,281,215,472,False,0,0,0,0,0,-
545,person,0.8019725680351257,2,238,247,329,477,False,0,0,0,0,0,-
545,person,0.784118115901947,3,127,282,224,473,False,0,0,0,0,0,-
546,person,0.8038622736930847,2,244,246,328,480,False,0,0,0,0,0,-
546,person,0.7570664286613464,4,133,281,223,473,False,0,0,0,0,0,-
547,person,0.785483181476593,3,245,247,327,478,False,0,0,0,0,0,-
547,person,0.7528685331344604,4,135,286,224,475,False,0,0,0,0,0,-
548,person,0.7501331567764282,3,139,284,225,474,False,0,0,0,0,0,-
548,person,0.713018000125885,4,249,249,329,477,False,0,0,0,0,0,-
549,person,0.822420597076416,2,146,282,226,473,False,0,0,0,0,0,-
549,person,0.7480390071868896,4,253,252,333,477,False,0,0,0,0,0,-
550,person,0.8222122192382812,2,146,282,226,473,False,0,0,0,0,0,-
550,person,0.7496345639228821,4,253,252,333,477,False,0,0,0,0,0,-
551,car,0.9175639152526855,1,1635,339,1919,522,False,0,274,123,284,144,-
551,car,0.9175639152526855,1,1635,339,1919,522,True,0,275,72,284,97,-
551,car,0.9175639152526855,1,1635,339,1919,522,False,0,270,124,283,145,-
551,car,0.9175639152526855,1,1635,339,1919,522,True,0,277,73,284,89,-
551,person,0.7882872223854065,3,152,282,227,471,True,0,0,0,0,0,-
551,person,0.7801312804222107,4,255,252,336,476,True,0,0,0,0,0,-
552,car,0.9092746376991272,1,1622,336,1919,517,False,95.0,260,123,295,142,-
552,person,0.7897940278053284,2,258,253,338,472,False,95.0,0,0,0,0,-
552,car,0.7861988544464111,3,1121,311,1210,372,True,0,25,60,62,61,-
552,person,0.7594282627105713,4,159,276,232,468,True,0,0,0,0,0,-
553,car,0.9036766290664673,1,1612,335,1919,513,False,0,244,120,301,138,-
553,car,0.9036766290664673,1,1612,335,1919,513,True,95.0,243,120,286,137,-
553,person,0.8257932662963867,2,264,253,340,472,True,95.0,0,0,0,0,-
553,person,0.7840458750724792,4,165,268,236,468,True,95.0,0,0,0,0,-
554,person,0.848031759262085,2,270,249,345,470,False,95.0,0,0,0,0,-
554,person,0.7733802199363708,4,168,272,243,465,False,95.0,0,0,0,0,-
555,person,0.8553387522697449,2,275,246,346,469,False,95.0,0,0,0,0,-
555,person,0.8213638067245483,3,174,272,245,466,False,95.0,0,0,0,0,-
556,person,0.8550588488578796,2,275,246,346,469,False,95.0,0,0,0,0,-
556,person,0.8248080611228943,3,174,272,245,466,False,95.0,0,0,0,0,-
557,person,0.8479308485984802,2,277,245,354,467,False,95.0,0,0,0,0,-
557,person,0.8169955611228943,3,177,276,252,467,False,95.0,0,0,0,0,-
558,person,0.8157086372375488,3,281,251,360,467,False,95.0,0,0,0,0,-
558,person,0.8057008981704712,4,180,283,257,466,False,95.0,0,0,0,0,-
559,car,0.8811100125312805,1,1553,337,1846,489,False,0,190,98,241,118,-
559,person,0.8062351942062378,3,282,247,371,467,False,0,0,0,0,0,-
559,person,0.7457305192947388,4,184,291,262,469,False,0,0,0,0,0,-
560,car,0.8854171633720398,1,1545,336,1826,485,False,34.0,179,96,230,113,-
560,person,0.7959202527999878,3,284,252,372,468,False,34.0,0,0,0,0,-
560,person,0.77623051404953,4,186,277,264,466,False,34.0,0,0,0,0,-
561,car,0.8646377325057983,1,1534,336,1804,480,False,95.0,174,93,222,110,-
561,car,0.8165087103843689,2,1107,311,1199,381,True,0,25,69,64,70,-
561,car,0.8165087103843689,2,1107,311,1199,381,True,0,32,69,71,70,-
561,car,0.8165087103843689,2,1107,311,1199,381,True,0,17,69,55,70,-
561,person,0.8138502240180969,3,287,249,372,467,True,0,0,0,0,0,-
561,person,0.7699478268623352,4,190,278,267,466,True,0,0,0,0,0,-
562,car,0.8645710945129395,1,1535,336,1804,480,False,25.0,173,92,221,109,-
562,car,0.8172360062599182,2,1107,311,1199,381,True,0,25,69,64,70,-
562,car,0.8172360062599182,2,1107,311,1199,381,True,0,32,69,71,70,-
562,car,0.8172360062599182,2,1107,311,1199,381,True,0,17,69,55,70,-
562,person,0.8126932382583618,3,287,249,372,467,True,0,0,0,0,0,-
562,person,0.7712075710296631,4,190,276,267,465,True,0,0,0,0,0,-
563,car,0.8551949262619019,1,1525,336,1786,478,False,95.0,165,90,213,107,-
563,person,0.7940265536308289,3,289,250,376,467,False,95.0,0,0,0,0,-
563,person,0.778322696685791,4,194,278,269,465,False,95.0,0,0,0,0,-
564,car,0.8677307963371277,1,1516,335,1769,474,True,0,158,88,207,104,-
564,person,0.8361175060272217,2,195,279,270,462,True,0,0,0,0,0,-
564,person,0.7879608869552612,4,289,250,374,469,True,0,0,0,0,0,-
565,car,0.864406943321228,1,1509,336,1752,469,False,7.0,150,85,198,101,-
565,person,0.8414178490638733,2,198,275,270,463,False,7.0,0,0,0,0,-
565,person,0.7886956334114075,4,289,250,381,470,False,7.0,0,0,0,0,-
566,person,0.8431018590927124,1,203,276,272,464,False,7.0,0,0,0,0,-
566,car,0.8076022267341614,2,1503,336,1735,463,True,46.5,144,83,189,100,-
566,person,0.7664667963981628,4,296,252,371,469,True,46.5,0,0,0,0,-
567,car,0.8037997484207153,1,1095,309,1195,385,False,0,28,75,70,76,-
567,car,0.8037997484207153,1,1095,309,1195,385,True,0,20,75,62,76,-
567,car,0.8037997484207153,1,1095,309,1195,385,True,0,35,75,77,76,-
567,car,0.8037997484207153,1,1095,309,1195,385,True,0,43,75,85,76,-
567,car,0.8037997484207153,1,1095,309,1195,385,True,0,62,75,100,76,-
567,person,0.7870791554450989,2,205,278,275,462,True,0,0,0,0,0,-
567,car,0.7716151475906372,3,1497,337,1719,458,False,95.0,136,79,180,94,-
567,person,0.7492602467536926,4,297,248,374,463,False,95.0,0,0,0,0,-
568,car,0.8044499158859253,1,1095,309,1195,385,False,0,24,75,66,76,-
568,car,0.8044499158859253,1,1095,309,1195,385,True,0,32,75,74,76,-
568,car,0.8044499158859253,1,1095,309,1195,385,True,0,16,75,58,76,-
568,car,0.8044499158859253,1,1095,309,1195,385,True,0,39,75,81,76,-
568,car,0.8044499158859253,1,1095,309,1195,385,True,0,62,75,100,76,-
568,car,0.8044499158859253,1,1095,309,1195,385,False,0,47,75,89,76,-
568,person,0.7884165048599243,2,205,278,275,462,False,0,0,0,0,0,-
568,car,0.7722116112709045,3,1497,337,1719,458,False,0,136,79,180,94,-
568,person,0.7496581077575684,4,297,248,374,463,False,0,0,0,0,0,-
569,person,0.7828766703605652,3,301,249,378,466,False,0,0,0,0,0,-
569,person,0.7567851543426514,4,210,270,278,463,False,0,0,0,0,0,-
570,person,0.7963371872901917,3,213,275,280,463,False,0,0,0,0,0,-
570,person,0.7897852063179016,4,308,249,381,465,False,0,0,0,0,0,-
571,car,0.8595035076141357,1,1476,332,1684,454,False,95.0,123,79,163,93,-
571,car,0.8595035076141357,1,1476,332,1684,454,True,0,203,104,208,118,7
571,person,0.8109859228134155,2,215,275,284,462,True,0,0,0,0,0,-
571,person,0.7982916831970215,4,313,252,385,466,True,0,0,0,0,0,-
572,person,0.8124380111694336,2,313,251,387,464,False,0,0,0,0,0,-
572,person,0.7437952160835266,4,219,273,288,459,False,0,0,0,0,0,-
573,car,0.866837203502655,1,1467,332,1659,447,False,0,109,40,152,61,-
573,car,0.866837203502655,1,1467,332,1659,447,True,95.0,111,74,149,87,WT LAS
573,car,0.8030837178230286,2,1077,311,1189,387,True,0,26,75,74,76,-
573,car,0.8030837178230286,2,1077,311,1189,387,True,0,67,75,112,76,-
573,person,0.7857074737548828,3,315,249,388,463,True,0,0,0,0,0,-
573,person,0.7793979644775391,4,220,271,294,458,True,0,0,0,0,0,-
574,car,0.8016871213912964,2,1077,311,1189,387,True,0,26,75,74,76,-
574,car,0.8016871213912964,2,1077,311,1189,387,True,0,67,75,112,76,-
574,person,0.7852218747138977,3,315,249,388,463,True,0,0,0,0,0,-
574,person,0.778803825378418,4,220,271,294,458,True,0,0,0,0,0,-
575,car,0.8839027285575867,1,1461,329,1648,444,False,95.0,107,77,146,90,-
575,person,0.8509610295295715,2,224,272,300,457,False,95.0,0,0,0,0,-
575,person,0.800588071346283,3,319,256,395,459,False,95.0,0,0,0,0,-
575,car,0.7968963980674744,4,1074,311,1186,387,False,0,70,75,112,76,-
575,car,0.7968963980674744,4,1074,311,1186,387,False,0,28,46,109,69,-
575,car,0.7968963980674744,4,1074,311,1186,387,True,0,29,75,76,76,-
576,person,0.8566660284996033,2,227,277,304,457,False,0,0,0,0,0,-
576,person,0.8086099624633789,3,322,254,400,461,False,0,0,0,0,0,-
576,car,0.79937744140625,4,1071,310,1184,388,True,0,2,76,43,78,-
576,car,0.79937744140625,4,1071,310,1184,388,True,0,16,76,63,78,-
576,car,0.79937744140625,4,1071,310,1184,388,True,0,62,76,109,78,-
576,car,0.79937744140625,4,1071,310,1184,388,True,0,29,76,76,78,-
577,car,0.8906113505363464,1,1449,329,1627,439,True,95.0,0,0,130,72,-
577,person,0.8383392095565796,2,231,275,305,460,True,95.0,0,0,0,0,-
577,person,0.8215068578720093,3,328,259,399,462,True,95.0,0,0,0,0,-
577,car,0.7776052355766296,4,1068,310,1186,391,True,0,73,79,118,81,-
577,car,0.7776052355766296,4,1068,310,1186,391,True,0,33,79,82,81,-
577,car,0.7776052355766296,4,1068,310,1186,391,True,0,60,79,110,81,-
577,car,0.7776052355766296,4,1068,310,1186,391,True,0,24,79,73,81,-
578,car,0.897063136100769,1,1442,324,1617,435,True,95.0,0,2,124,76,-
578,car,0.897063136100769,1,1442,324,1617,435,True,4.0,100,75,134,87,-
578,person,0.811687707901001,2,233,284,306,458,True,4.0,0,0,0,0,-
578,person,0.7846144437789917,4,327,256,400,464,True,4.0,0,0,0,0,-
579,car,0.9014570713043213,1,1441,324,1605,434,True,41.8,93,73,127,86,2 LAS
579,car,0.9014570713043213,1,1441,324,1605,434,False,95.0,0,4,116,75,-
579,person,0.7476977705955505,3,328,254,402,462,False,95.0,0,0,0,0,-
579,person,0.7184119820594788,4,237,282,309,460,False,95.0,0,0,0,0,-
580,car,0.8989524245262146,1,1441,324,1605,434,True,43.6,93,73,127,86,ILS
580,car,0.8989524245262146,1,1441,324,1605,434,False,95.0,0,2,117,69,-
580,car,0.800534725189209,2,1062,309,1187,394,True,0,40,84,92,85,-
580,person,0.7502908706665039,3,328,255,402,462,True,0,0,0,0,0,-
580,person,0.7213340997695923,4,237,282,309,460,True,0,0,0,0,0,-
581,car,0.8748173713684082,1,1436,327,1597,430,False,95.0,0,1,115,63,-
581,car,0.8748173713684082,1,1436,327,1597,430,False,95.0,0,4,118,41,-
581,car,0.8631129860877991,2,1055,307,1185,396,True,0,78,88,130,89,-
581,person,0.7481921911239624,3,329,253,405,463,True,0,0,0,0,0,-
581,person,0.7129720449447632,4,239,277,310,461,True,0,0,0,0,0,-
582,car,0.8599882125854492,1,1430,329,1589,429,False,95.0,0,1,116,65,-
582,car,0.8599882125854492,1,1430,329,1589,429,False,95.0,0,3,117,35,-
582,person,0.710972011089325,3,245,276,312,459,False,95.0,0,0,0,0,-
582,person,0.6908867955207825,4,336,254,407,460,False,95.0,0,0,0,0,-
583,car,0.8723606467247009,1,1432,329,1581,428,False,95.0,1,3,114,36,-
583,car,0.8312917947769165,2,1049,310,1172,398,True,0,80,87,123,88,-
583,person,0.8171371221542358,3,251,277,316,455,True,0,0,0,0,0,-
583,person,0.7218165397644043,4,341,249,412,458,True,0,0,0,0,0,-
584,car,0.8608127236366272,2,1045,310,1172,400,False,95.0,33,46,123,77,-
584,person,0.8563559651374817,3,254,275,317,455,False,95.0,0,0,0,0,-
584,person,0.7724311351776123,4,345,253,416,455,False,95.0,0,0,0,0,-
585,car,0.8989067077636719,1,1421,328,1566,423,False,95.0,0,0,99,60,-
585,car,0.8989067077636719,1,1421,328,1566,423,False,95.0,0,2,109,45,-
585,car,0.8772402405738831,2,1041,310,1172,400,False,95.0,33,43,119,84,-
585,person,0.8457903861999512,3,258,268,321,455,False,95.0,0,0,0,0,-
585,person,0.8151389360427856,4,350,252,417,456,False,95.0,0,0,0,0,-
586,car,0.8986278176307678,1,1421,328,1566,423,False,95.0,0,0,99,60,-
586,car,0.8782098889350891,2,1041,310,1172,400,False,95.0,33,44,119,84,-
586,person,0.8454253673553467,3,258,268,321,455,False,95.0,0,0,0,0,-
586,person,0.8148871660232544,4,350,253,417,456,False,95.0,0,0,0,0,-
587,car,0.8575814366340637,2,1033,309,1170,402,False,95.0,36,41,126,84,-
587,car,0.8575814366340637,2,1033,309,1170,402,True,0,83,92,137,93,-
587,person,0.8474029898643494,3,262,267,325,452,True,0,0,0,0,0,-
587,person,0.8025108575820923,4,352,259,418,455,True,0,0,0,0,0,-
588,car,0.8735923767089844,1,1030,310,1165,403,False,95.0,32,40,127,82,-
588,person,0.8140014410018921,3,264,269,330,453,False,95.0,0,0,0,0,-
588,person,0.75820392370224,4,354,254,419,456,False,95.0,0,0,0,0,-
589,car,0.8504779934883118,1,1025,308,1165,403,False,95.0,27,54,132,91,-
589,car,0.8504779934883118,1,1025,308,1165,403,True,0,88,94,140,95,-
589,person,0.7756919860839844,3,357,257,422,457,True,0,0,0,0,0,-
589,person,0.7419918775558472,4,267,274,335,452,True,0,0,0,0,0,-
590,person,0.8008583784103394,3,358,256,424,457,False,0,0,0,0,0,-
590,person,0.7737721800804138,4,268,268,340,455,False,0,0,0,0,0,-
591,car,0.8644259572029114,1,1015,309,1160,407,False,95.0,31,42,120,91,-
591,car,0.8644259572029114,1,1015,309,1160,407,True,0,141,22,145,34,-
591,person,0.8030886650085449,3,358,255,427,457,True,0,0,0,0,0,-
591,person,0.8003715872764587,4,273,269,341,452,True,0,0,0,0,0,-
592,car,0.8639765977859497,1,1015,309,1160,407,False,95.0,31,43,120,91,-
592,car,0.8639765977859497,1,1015,309,1160,407,True,0,141,25,145,36,-
592,car,0.8639765977859497,1,1015,309,1160,407,True,0,141,22,145,34,-
592,person,0.8014767169952393,3,358,255,427,457,True,0,0,0,0,0,-
592,person,0.8003694415092468,4,273,269,341,452,True,0,0,0,0,0,-
592,car,0.607145369052887,6,1146,314,1206,357,True,0,34,3,57,11,-
593,car,0.8750073313713074,1,1008,310,1157,410,False,95.0,34,55,137,88,-
593,person,0.8197468519210815,2,359,258,436,456,False,95.0,0,0,0,0,-
593,person,0.8191494345664978,3,275,272,342,451,False,95.0,0,0,0,0,-
593,car,0.8109526038169861,4,1397,324,1528,410,False,95.0,0,2,95,54,-
594,car,0.8695647120475769,1,1001,310,1155,412,False,95.0,34,58,142,89,-
594,person,0.8460187315940857,2,277,276,343,451,False,95.0,0,0,0,0,-
594,person,0.8449132442474365,3,360,257,436,456,False,95.0,0,0,0,0,-
594,car,0.843267023563385,4,1399,325,1523,410,False,95.0,0,4,90,34,-
594,car,0.843267023563385,4,1399,325,1523,410,True,0,54,84,104,85,-
594,car,0.843267023563385,4,1399,325,1523,410,False,21.333333333333332,62,56,89,68,-
594,car,0.843267023563385,4,1399,325,1523,410,True,0,44,84,96,85,-
594,car,0.843267023563385,4,1399,325,1523,410,False,95.0,0,2,81,53,-
594,car,0.843267023563385,4,1399,325,1523,410,True,0,25,84,77,85,-
595,car,0.8956705927848816,1,993,310,1151,414,False,95.0,34,62,140,93,-
595,person,0.8585854172706604,2,281,277,347,453,False,95.0,0,0,0,0,-
595,person,0.8193817138671875,3,364,258,437,455,False,95.0,0,0,0,0,-
595,car,0.7918950915336609,4,1396,327,1516,409,False,95.0,0,3,89,32,-
595,car,0.7918950915336609,4,1396,327,1516,409,True,0,52,81,101,82,-
595,car,0.7918950915336609,4,1396,327,1516,409,True,0,29,81,79,82,-
595,car,0.7918950915336609,4,1396,327,1516,409,True,0,43,81,93,82,-
595,car,0.7918950915336609,4,1396,327,1516,409,False,95.0,0,2,85,46,-
595,car,0.7918950915336609,4,1396,327,1516,409,True,0,75,81,120,82,-
596,person,0.8670148253440857,1,284,274,348,451,False,0,0,0,0,0,-
596,car,0.8622370958328247,2,1388,322,1512,407,False,95.0,1,2,87,51,-
596,car,0.8622370958328247,2,1388,322,1512,407,True,0,56,84,107,85,-
596,car,0.8622370958328247,2,1388,322,1512,407,True,0,28,84,79,85,-
596,car,0.8622370958328247,2,1388,322,1512,407,True,95.0,2,4,91,35,-
596,car,0.8622370958328247,2,1388,322,1512,407,True,0,37,84,89,85,-
596,person,0.8471149802207947,4,371,259,438,456,True,0,0,0,0,0,-
597,person,0.8555852770805359,1,287,275,348,451,False,0,0,0,0,0,-
597,car,0.8550038933753967,2,981,308,1145,421,False,95.0,39,59,139,94,-
597,car,0.8477299213409424,3,1386,321,1508,406,False,95.0,0,2,89,41,-
597,person,0.8408624529838562,4,375,257,440,456,False,95.0,0,0,0,0,-
598,person,0.8549726605415344,1,288,275,348,450,False,95.0,0,0,0,0,-
598,car,0.8505516052246094,3,1386,321,1508,406,False,95.0,0,2,89,41,-
598,person,0.8415212035179138,4,375,257,440,456,False,95.0,0,0,0,0,-
599,car,0.8437538146972656,2,1384,323,1506,405,True,95.0,0,2,84,37,-
599,car,0.8437538146972656,2,1384,323,1506,405,False,95.0,0,1,79,50,-
599,person,0.8211248517036438,3,289,277,349,450,False,95.0,0,0,0,0,-
599,person,0.7911301255226135,4,378,257,442,452,False,95.0,0,0,0,0,-
600,car,0.8562955856323242,1,967,307,1138,424,False,37.5,45,73,84,85,-
600,person,0.8052138090133667,2,385,259,446,448,False,37.5,0,0,0,0,-
600,car,0.7948112487792969,3,1381,323,1502,404,False,95.0,0,4,89,33,-
600,car,0.7948112487792969,3,1381,323,1502,404,False,95.0,0,1,80,50,-
600,car,0.7948112487792969,3,1381,323,1502,404,True,0,118,28,121,34,-
600,person,0.7562775015830994,4,293,269,352,451,True,0,0,0,0,0,-
600,car,0.638191819190979,6,1343,321,1385,352,False,0,0,2,30,15,-
601,car,0.8633659482002258,1,957,306,1136,427,True,0,46,75,89,94,-
601,person,0.8114526867866516,2,386,258,451,452,True,0,0,0,0,0,-
601,car,0.8009803295135498,3,1380,323,1495,403,True,95.0,0,3,85,31,-
601,person,0.727215588092804,4,295,270,355,450,True,95.0,0,0,0,0,-
601,car,0.6543040871620178,6,1343,321,1385,352,False,0,0,2,30,15,-
602,car,0.8699871301651001,1,950,305,1134,428,False,0,45,79,88,90,-
602,person,0.8230977654457092,2,389,260,453,450,False,0,0,0,0,0,-
602,person,0.7703419923782349,3,298,279,360,451,False,0,0,0,0,0,-
602,car,0.7454769015312195,4,1377,321,1489,402,False,95.0,0,1,80,35,-
602,car,0.7454769015312195,4,1377,321,1489,402,False,95.0,0,2,71,49,-
602,car,0.6554617881774902,6,1343,321,1386,351,False,0,0,3,31,16,-
603,car,0.8913541436195374,1,940,304,1131,429,True,0,47,81,91,93,-
603,car,0.7847967147827148,2,1373,321,1485,401,False,95.0,0,1,82,37,-
603,person,0.7827448844909668,3,300,281,360,447,False,95.0,0,0,0,0,-
603,person,0.7578043937683105,4,396,256,456,448,False,95.0,0,0,0,0,-
604,car,0.8920608162879944,1,940,304,1132,429,True,0,47,81,91,93,-
604,car,0.7858695387840271,2,1373,321,1485,401,False,95.0,0,1,82,37,-
604,person,0.7821497917175293,3,300,281,360,447,False,95.0,0,0,0,0,-
604,person,0.757259726524353,4,396,256,456,448,False,95.0,0,0,0,0,-
605,car,0.8930862545967102,1,931,304,1129,433,True,0,47,84,93,95,-
605,car,0.7680521011352539,2,1371,322,1482,398,False,95.0,0,3,82,31,-
605,car,0.7680521011352539,2,1371,322,1482,398,True,0,48,75,94,76,-
605,car,0.7680521011352539,2,1371,322,1482,398,True,0,37,75,84,76,-
605,car,0.7680521011352539,2,1371,322,1482,398,True,0,29,75,75,76,-
605,person,0.7465112805366516,3,303,282,364,445,True,0,0,0,0,0,-
605,person,0.7363885045051575,4,397,258,458,446,True,0,0,0,0,0,-
606,car,0.8868371844291687,1,923,303,1129,438,False,95.0,39,40,184,121,-
606,person,0.8269879817962646,2,304,279,368,446,False,95.0,0,0,0,0,-
606,person,0.7481780052185059,3,399,265,464,447,False,95.0,0,0,0,0,-
606,car,0.7250566482543945,4,1372,324,1475,397,False,95.0,0,2,75,28,-
607,car,0.8719004392623901,1,912,303,1120,442,False,0,48,89,96,102,-
607,person,0.798588752746582,2,400,268,473,447,False,0,0,0,0,0,-
607,person,0.7729460000991821,3,309,279,377,447,False,0,0,0,0,0,-
607,car,0.7725849151611328,4,1366,324,1470,394,True,95.0,0,3,78,29,-
607,car,0.7725849151611328,4,1366,324,1470,394,False,95.0,0,1,69,44,-
608,car,0.8575891852378845,1,900,302,1117,445,False,0,50,92,99,105,-
608,car,0.8127679228782654,2,1364,325,1469,393,False,95.0,0,3,77,24,-
608,person,0.781781792640686,3,401,265,475,448,False,95.0,0,0,0,0,-
608,person,0.7628894448280334,4,309,280,385,447,False,95.0,0,0,0,0,-
609,car,0.8768312931060791,1,890,303,1109,451,True,0,49,93,101,112,-
609,person,0.796436071395874,2,311,276,383,446,True,0,0,0,0,0,-
609,car,0.786154568195343,3,1362,324,1466,392,False,95.0,0,2,75,28,-
609,car,0.786154568195343,3,1362,324,1466,392,False,95.0,0,3,80,22,-
609,car,0.786154568195343,3,1362,324,1466,392,False,95.0,0,2,72,40,-
609,person,0.7554171085357666,4,403,278,475,448,False,95.0,0,0,0,0,-
610,car,0.8761059641838074,1,890,303,1109,451,True,0,49,93,101,112,-
610,person,0.7994862794876099,2,311,276,383,446,True,0,0,0,0,0,-
610,car,0.7870588898658752,3,1362,324,1466,392,False,95.0,0,2,75,28,-
610,car,0.7870588898658752,3,1362,324,1466,392,False,95.0,0,3,80,22,-
610,car,0.7870588898658752,3,1362,324,1466,392,False,95.0,0,2,72,40,-
610,person,0.7523266673088074,4,403,279,475,448,False,95.0,0,0,0,0,-
611,car,0.8716630339622498,1,877,302,1106,453,True,0,51,97,103,111,-
611,car,0.8716630339622498,1,877,302,1106,453,False,95.0,42,47,200,133,-
611,person,0.7848966717720032,2,314,277,384,448,False,95.0,0,0,0,0,-
611,car,0.7390205264091492,4,1361,326,1462,393,False,95.0,0,3,73,22,-
611,person,0.7097756862640381,5,404,277,475,448,False,95.0,0,0,0,0,-
